type	name
molecular_function	ribosome biogenesis
molecular_function	removal of superoxide radicals
molecular_function	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity
molecular_function	23S rRNA (adenine(1618)-N(6))-methyltransferase activity
molecular_function	cellular catabolic process
molecular_function	tryptophan biosynthetic process
molecular_function	CMP metabolic process
molecular_function	cation:cation antiporter activity
molecular_function	phenylalanine transport
molecular_function	uridine kinase activity
molecular_function	dTDP-4-amino-4,6-dideoxygalactose transaminase activity
molecular_function	dipeptidase activity
molecular_function	response to stress
molecular_function	2,4-dienoyl-CoA reductase (NADPH) activity
molecular_function	copper ion transport
molecular_function	maltose transmembrane transport
molecular_function	GTP cyclohydrolase II activity
molecular_function	GTP 3',8'-cyclase activity
molecular_function	FMN binding
molecular_function	regulation of cellular component organization
molecular_function	chitin disaccharide deacetylase activity
molecular_function	kynurenine metabolic process
molecular_function	L-aspartate transmembrane transport
molecular_function	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
molecular_function	glutathione transferase activity
molecular_function	L-amino acid efflux transmembrane transporter activity
molecular_function	peroxiredoxin activity
molecular_function	protein-macromolecule adaptor activity
molecular_function	uracil phosphoribosyltransferase activity
molecular_function	L-ribulose-5-phosphate 3-epimerase activity
molecular_function	oxidoreductase activity, acting on hydrogen as donor
molecular_function	kinase activity
molecular_function	phosphoprotein phosphatase activity
molecular_function	oligosaccharide transmembrane transporter activity
molecular_function	vitamin metabolic process
molecular_function	tRNA-specific ribonuclease activity
molecular_function	transition metal ion transmembrane transporter activity
molecular_function	rRNA (adenine-N6-)-methyltransferase activity
molecular_function	dTDP-4-dehydrorhamnose 3,5-epimerase activity
molecular_function	2-dehydropantoate 2-reductase activity
molecular_function	methylation
molecular_function	positive regulation of biosynthetic process
molecular_function	monovalent cation:proton antiporter activity
molecular_function	high-affinity sulfate:proton symporter activity
molecular_function	glutamate-tRNA ligase activity
molecular_function	oxidoreductase activity, acting on other nitrogenous compounds as donors
molecular_function	translation
molecular_function	protein deglycation
molecular_function	guanyl nucleotide binding
molecular_function	triose-phosphate isomerase activity
molecular_function	[isocitrate dehydrogenase (NADP+)] kinase activity
molecular_function	glutamate-cysteine ligase activity
molecular_function	nitrite reductase activity
molecular_function	NADH dehydrogenase activity
molecular_function	tRNA 3'-trailer cleavage
molecular_function	oxidoreductase activity, acting on diphenols and related substances as donors
molecular_function	glycolipid transfer activity
molecular_function	quinone binding
molecular_function	fructose-bisphosphate aldolase activity
molecular_function	ammonia ligase activity
molecular_function	2-oxopent-4-enoate hydratase activity
molecular_function	organic hydroxy compound biosynthetic process
molecular_function	endoribonuclease activity, producing 5'-phosphomonoesters
molecular_function	succinate-semialdehyde dehydrogenase [NAD(P)+] activity
molecular_function	aminoacyl-tRNA editing activity
molecular_function	adenine transmembrane transporter activity
molecular_function	DNA geometric change
molecular_function	glucosidase activity
molecular_function	sulfur amino acid biosynthetic process
molecular_function	thymidine phosphorylase activity
molecular_function	hydrolase activity, acting on acid anhydrides
molecular_function	deoxyribonucleoside monophosphate biosynthetic process
molecular_function	carboxylic acid biosynthetic process
molecular_function	phosphoric diester hydrolase activity
molecular_function	pyrimidine nucleobase transport
molecular_function	dTDP-4-dehydrorhamnose reductase activity
molecular_function	protein transmembrane transport
molecular_function	establishment of protein localization to membrane
molecular_function	transcription antitermination
molecular_function	carbohydrate catabolic process
molecular_function	protein-glutamic acid ligase activity
molecular_function	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
molecular_function	disaccharide transmembrane transporter activity
molecular_function	thymidine kinase activity
molecular_function	transition metal ion transport
molecular_function	glycosyltransferase activity
molecular_function	sulfur amino acid transmembrane transporter activity
molecular_function	gene expression
molecular_function	metal ion transport
molecular_function	fimbrial usher porin activity
molecular_function	acid-ammonia (or amide) ligase activity
molecular_function	peptide-serine-N-acetyltransferase activity
molecular_function	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
molecular_function	amide binding
molecular_function	ribonucleotide biosynthetic process
molecular_function	helicase activity
molecular_function	hydrolase activity, hydrolyzing O-glycosyl compounds
molecular_function	cellular macromolecule localization
molecular_function	ubiquitin protein ligase activity
molecular_function	negative regulation of transcription, DNA-templated
molecular_function	adenosylhomocysteine nucleosidase activity
molecular_function	intramolecular oxidoreductase activity
molecular_function	L-serine ammonia-lyase activity
molecular_function	D-tyrosyl-tRNA(Tyr) deacylase activity
molecular_function	intracellular non-membrane-bounded organelle
molecular_function	methionine adenosyltransferase activity
molecular_function	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity
molecular_function	protein carboxyl O-methyltransferase activity
molecular_function	formate transport
molecular_function	L-allo-threonine aldolase activity
molecular_function	NADH dehydrogenase (quinone) activity
molecular_function	enzyme activator activity
molecular_function	cytosine transport
molecular_function	peptidyl-lysine modification
molecular_function	adenylylsulfate kinase activity
molecular_function	proline:sodium symporter activity
molecular_function	peptide metabolic process
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor
molecular_function	rRNA (uridine) methyltransferase activity
molecular_function	regulation of RNA metabolic process
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
molecular_function	negative regulation of metabolic process
molecular_function	protein deacylation
molecular_function	sulfur compound transport
molecular_function	dihydroorotate dehydrogenase activity
molecular_function	cell communication
molecular_function	calcium channel activity
molecular_function	amino acid transport
molecular_function	peptidyl-lysine desuccinylation
molecular_function	beta-aspartyl-peptidase activity
molecular_function	rRNA (guanosine-2'-O-)-methyltransferase activity
molecular_function	3'-5' DNA helicase activity
molecular_function	L-amino-acid oxidase activity
molecular_function	2,3-dihydroxybenzoate-serine ligase activity
molecular_function	glyoxylate reductase activity
molecular_function	phosphorylation
molecular_function	uroporphyrinogen decarboxylase activity
molecular_function	alpha-amylase activity
molecular_function	methylglyoxal synthase activity
molecular_function	oxidized DNA binding
molecular_function	dUTP diphosphatase activity
molecular_function	site-specific DNA-methyltransferase (adenine-specific) activity
molecular_function	ribonucleoside metabolic process
molecular_function	glycine binding
molecular_function	ureidoglycolate lyase activity
molecular_function	acetylesterase activity
molecular_function	nucleobase transport
molecular_function	ADP metabolic process
molecular_function	cellular biogenic amine biosynthetic process
molecular_function	peptidyl-histidine phosphorylation
molecular_function	fructose 1,6-bisphosphate 1-phosphatase activity
molecular_function	nucleoside:proton symporter activity
molecular_function	guanine transmembrane transporter activity
molecular_function	pyrimidine-containing compound metabolic process
molecular_function	RNA phosphodiester bond hydrolysis, exonucleolytic
molecular_function	protein deglycase activity
molecular_function	double-stranded DNA binding
molecular_function	cell
molecular_function	intracellular signal transduction
molecular_function	peptide deformylase activity
molecular_function	hexokinase activity
molecular_function	deoxyribodipyrimidine photo-lyase activity
molecular_function	heterocyclic compound binding
molecular_function	2 iron, 2 sulfur cluster binding
molecular_function	DNA replication
molecular_function	peptidyl-tyrosine modification
molecular_function	L-arabinose isomerase activity
molecular_function	hexuronate transmembrane transporter activity
molecular_function	S-methyltransferase activity
molecular_function	P-type divalent copper transporter activity
molecular_function	cis-trans isomerase activity
molecular_function	branched-chain-amino-acid transaminase activity
molecular_function	ferrochelatase activity
molecular_function	pteridine-containing compound biosynthetic process
molecular_function	exopolyphosphatase activity
molecular_function	fatty acid transport
molecular_function	oxidized purine nucleobase lesion DNA N-glycosylase activity
molecular_function	cellulose binding
molecular_function	DNA-directed DNA polymerase activity
molecular_function	aspartate oxidase activity
molecular_function	exonuclease activity
molecular_function	acid-thiol ligase activity
molecular_function	methylthioadenosine nucleosidase activity
molecular_function	glucose dehydrogenase activity
molecular_function	catalytic activity, acting on a protein
molecular_function	positive regulation of transcription, DNA-templated
molecular_function	oxidoreductase activity, acting on a sulfur group of donors, iron-sulfur protein as acceptor
molecular_function	rRNA (cytosine) methyltransferase activity
molecular_function	anion transport
molecular_function	ADP-dependent NAD(P)H-hydrate dehydratase activity
molecular_function	tRNA 3'-trailer cleavage, endonucleolytic
molecular_function	2-hydroxyglutarate dehydrogenase activity
molecular_function	positive regulation of nucleic acid-templated transcription
molecular_function	phosphorus metabolic process
molecular_function	histidine phosphotransfer kinase activity
molecular_function	four-way junction helicase activity
molecular_function	metalloexopeptidase activity
molecular_function	DNA ligation
molecular_function	calcium ion transport
molecular_function	uridine transmembrane transporter activity
molecular_function	vitamin transmembrane transport
molecular_function	monosaccharide transmembrane transport
molecular_function	ATP generation from ADP
molecular_function	response to oxygen-containing compound
molecular_function	regulation of phosphate metabolic process
molecular_function	DNA binding
molecular_function	dephospho-CoA kinase activity
molecular_function	thiosulfate sulfurtransferase activity
molecular_function	carboxy-lyase activity
molecular_function	malate synthase activity
molecular_function	solute:proton symporter activity
molecular_function	heterocycle catabolic process
molecular_function	aromatic compound catabolic process
molecular_function	dipeptide transport
molecular_function	formate dehydrogenase (quinone) activity
molecular_function	ribosomal large subunit binding
molecular_function	response to oxidative stress
molecular_function	lactose transmembrane transporter activity
molecular_function	malate dehydrogenase activity
molecular_function	kinase activator activity
molecular_function	aldehyde biosynthetic process
molecular_function	ATP-dependent peptidase activity
molecular_function	GDP-L-fucose metabolic process
molecular_function	proton-transporting ATP synthase activity, rotational mechanism
molecular_function	peptide binding
molecular_function	primary active transmembrane transporter activity
molecular_function	argininosuccinate lyase activity
molecular_function	purine nucleobase transport
molecular_function	acyl-CoA hydrolase activity
molecular_function	cellular anatomical entity
molecular_function	2-octaprenyl-6-methoxyphenol hydroxylase activity
molecular_function	3-isopropylmalate dehydrogenase activity
molecular_function	homoserine dehydrogenase activity
molecular_function	purine-specific mismatch base pair DNA N-glycosylase activity
molecular_function	diaminohydroxyphosphoribosylaminopyrimidine deaminase activity
molecular_function	restriction endodeoxyribonuclease activity
molecular_function	6,7-dimethyl-8-ribityllumazine synthase activity
molecular_function	tRNA (guanine-N7)-methylation
molecular_function	amide transport
molecular_function	DNA translocase activity
molecular_function	reactive oxygen species metabolic process
molecular_function	tRNA 2-selenouridine synthase activity
molecular_function	glutamate dehydrogenase (NADP+) activity
molecular_function	proteolysis
molecular_function	amide transmembrane transporter activity
molecular_function	monocarboxylic acid transport
molecular_function	glycerophosphodiester phosphodiesterase activity
molecular_function	protoporphyrinogen oxidase activity
molecular_function	DNA methylation or demethylation
molecular_function	RNA binding
molecular_function	cellular amino acid biosynthetic process
molecular_function	regulation of biosynthetic process
molecular_function	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
molecular_function	2-methylisocitrate dehydratase activity
molecular_function	sugar transmembrane transporter activity
molecular_function	IMP cyclohydrolase activity
molecular_function	exodeoxyribonuclease activity
molecular_function	imidazoleglycerol-phosphate dehydratase activity
molecular_function	cytochrome bo3 ubiquinol oxidase activity
molecular_function	phosphopantetheine-dependent carrier activity
molecular_function	pyrimidine nucleoside transport
molecular_function	dipeptide transmembrane transporter activity
molecular_function	protein tyrosine kinase activity
molecular_function	glutamine-tRNA ligase activity
molecular_function	oxidoreductase activity, acting on metal ions
molecular_function	NADHX epimerase activity
molecular_function	response to stimulus
molecular_function	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity
molecular_function	amino-acid betaine transport
molecular_function	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor
molecular_function	cellular carbohydrate metabolic process
molecular_function	carbohydrate phosphatase activity
molecular_function	C4-dicarboxylate transport
molecular_function	protein-succinyllysine desuccinylase activity
molecular_function	DNA-3-methylbase glycosylase activity
molecular_function	lipase activity
molecular_function	organic acid biosynthetic process
molecular_function	organic cation transport
molecular_function	fructose-6-phosphate binding
molecular_function	guanylyltransferase activity
molecular_function	sodium:proton antiporter activity
molecular_function	small molecule catabolic process
molecular_function	tripeptidase activity
molecular_function	O-methyltransferase activity
molecular_function	negative regulation of nucleobase-containing compound metabolic process
molecular_function	energy derivation by oxidation of organic compounds
molecular_function	oxidoreduction-driven active transmembrane transporter activity
molecular_function	purine ribonucleotide binding
molecular_function	cellular metabolic process
molecular_function	NADH dehydrogenase (ubiquinone) activity
molecular_function	oxoglutarate dehydrogenase (succinyl-transferring) activity
molecular_function	cellular response to oxidative stress
molecular_function	connected anatomical structure
molecular_function	1-pyrroline-5-carboxylate dehydrogenase activity
molecular_function	small molecule binding
molecular_function	cobalt ion binding
molecular_function	alkylbase DNA N-glycosylase activity
molecular_function	phosphoribosylanthranilate isomerase activity
molecular_function	hydrolase activity, acting on glycosyl bonds
molecular_function	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
molecular_function	RNA-DNA hybrid ribonuclease activity
molecular_function	protein-phosphocysteine-glucose phosphotransferase system transporter activity
molecular_function	nucleobase-containing compound catabolic process
molecular_function	long-chain fatty acid transporter activity
molecular_function	ATP-dependent activity, acting on RNA
molecular_function	rRNA base methylation
molecular_function	cellular protein modification process
molecular_function	regulation of cellular process
molecular_function	NAD+ binding
molecular_function	amine transmembrane transporter activity
molecular_function	D-lactate dehydrogenase (cytochrome) activity
molecular_function	pyrimidine-containing compound biosynthetic process
molecular_function	rRNA (cytosine-N4-)-methyltransferase activity
molecular_function	dihydrolipoyl dehydrogenase activity
molecular_function	pyrimidine ribonucleotide biosynthetic process
molecular_function	unfolded protein binding
molecular_function	sulfate transport
molecular_function	cellular modified amino acid metabolic process
molecular_function	RNA polymerase core enzyme binding
molecular_function	amidophosphoribosyltransferase activity
molecular_function	aspartate family amino acid biosynthetic process
molecular_function	benzene-containing compound metabolic process
molecular_function	chorismate synthase activity
molecular_function	positive regulation of phosphorylation
molecular_function	monocarboxylic acid metabolic process
molecular_function	S-malonyltransferase activity
molecular_function	methylenetetrahydrofolate reductase (NAD(P)H) activity
molecular_function	positive regulation of protein modification process
molecular_function	dipeptide transmembrane transport
molecular_function	purine ribonucleoside diphosphate metabolic process
molecular_function	ribonucleoside diphosphate metabolic process
molecular_function	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
molecular_function	acidic amino acid transmembrane transporter activity
molecular_function	protein alkylation
molecular_function	response to inorganic substance
molecular_function	6-carboxy-5,6,7,8-tetrahydropterin synthase activity
molecular_function	RNA metabolic process
molecular_function	glucose 6-phosphate:inorganic phosphate antiporter activity
molecular_function	electron transport chain
molecular_function	xenobiotic transmembrane transporter activity
molecular_function	rRNA (guanine) methyltransferase activity
molecular_function	quinoprotein glucose dehydrogenase activity
molecular_function	alditol:NADP+ 1-oxidoreductase activity
molecular_function	protein modification by small protein conjugation or removal
molecular_function	cytidine kinase activity
molecular_function	glutathione disulfide oxidoreductase activity
molecular_function	cystathionine beta-lyase activity
molecular_function	nucleotide-sugar metabolic process
molecular_function	non-membrane-bounded organelle
molecular_function	carbohydrate derivative transmembrane transporter activity
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
molecular_function	undecaprenyl-phosphate glucose phosphotransferase activity
molecular_function	iron-sulfur cluster binding
molecular_function	serine-type endopeptidase activity
molecular_function	carboxylic acid binding
molecular_function	oxidized purine DNA binding
molecular_function	spermidine transmembrane transporter activity
molecular_function	rRNA modification
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines
molecular_function	isocitrate lyase activity
molecular_function	isochorismate synthase activity
molecular_function	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity
molecular_function	nucleoside monophosphate kinase activity
molecular_function	demethylase activity
molecular_function	protein phosphopantetheinylation
molecular_function	5'-3' DNA helicase activity
molecular_function	voltage-gated cation channel activity
molecular_function	amino acid kinase activity
molecular_function	tRNA (adenine) methyltransferase activity
molecular_function	regulation of molecular function
molecular_function	guanylate kinase activity
molecular_function	translation factor activity, RNA binding
molecular_function	phosphate-containing compound metabolic process
molecular_function	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity
molecular_function	establishment of protein localization
molecular_function	succinate dehydrogenase activity
molecular_function	single-stranded DNA 3'-5' exodeoxyribonuclease activity
molecular_function	lipoate-protein ligase activity
molecular_function	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity
molecular_function	sulfur amino acid metabolic process
molecular_function	ADP-sugar diphosphatase activity
molecular_function	gluconokinase activity
molecular_function	ribosomal small subunit binding
molecular_function	biotin synthase activity
molecular_function	sodium ion transmembrane transport
molecular_function	phospholipase A2 activity
molecular_function	cation channel activity
molecular_function	acetate transmembrane transporter activity
molecular_function	translational initiation
molecular_function	glutathione metabolic process
molecular_function	adenosine deaminase activity
molecular_function	voltage-gated anion channel activity
molecular_function	regulation of metabolic process
molecular_function	nicotinate phosphoribosyltransferase activity
molecular_function	single-stranded DNA exodeoxyribonuclease activity
molecular_function	ubiquinone binding
molecular_function	anion transmembrane transport
molecular_function	UDP-glycosyltransferase activity
molecular_function	regulation of nucleic acid-templated transcription
molecular_function	oxoacid metabolic process
molecular_function	carbohydrate transmembrane transport
molecular_function	deoxyribose-phosphate aldolase activity
molecular_function	UDP-glucose 4-epimerase activity
molecular_function	aspartate 1-decarboxylase activity
molecular_function	P-type ion transporter activity
molecular_function	tRNA modification
molecular_function	inositol monophosphate 1-phosphatase activity
molecular_function	regulation of cellular metabolic process
molecular_function	cellular amine metabolic process
molecular_function	ABC-type transporter activity
molecular_function	zinc ion transmembrane transporter activity
molecular_function	DNA-directed 5'-3' RNA polymerase activity
molecular_function	fatty acid biosynthetic process
molecular_function	lipoyl(octanoyl) transferase activity
molecular_function	oxidoreductase activity, acting on a heme group of donors
molecular_function	double-stranded DNA endodeoxyribonuclease activity
molecular_function	cation efflux transmembrane transporter activity
molecular_function	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
molecular_function	membrane organization
molecular_function	acyl-CoA binding
molecular_function	DNA helicase activity
molecular_function	23S rRNA (adenine(2030)-N(6))-methyltransferase activity
molecular_function	alkenylglycerophosphocholine hydrolase activity
molecular_function	ferric-chelate reductase activity
molecular_function	inosine kinase activity
molecular_function	di-trans,poly-cis-decaprenylcistransferase activity
molecular_function	CMP biosynthetic process
molecular_function	mannonate dehydratase activity
molecular_function	efflux transmembrane transporter activity
molecular_function	amidine-lyase activity
molecular_function	voltage-gated chloride channel activity
molecular_function	protein metabolic process
molecular_function	DNA polymerase activity
molecular_function	serine O-acetyltransferase activity
molecular_function	inorganic cation transmembrane transport
molecular_function	histidine ammonia-lyase activity
molecular_function	nucleoside diphosphate metabolic process
molecular_function	cysteine metabolic process
molecular_function	RNA phosphodiester bond hydrolysis, endonucleolytic
molecular_function	catalytic activity, acting on RNA
molecular_function	8-oxo-dGDP phosphatase activity
molecular_function	aromatic amino acid family metabolic process
molecular_function	ion channel activity
molecular_function	intermembrane lipid transfer
molecular_function	DNA primase activity
molecular_function	purine nucleoside triphosphate biosynthetic process
molecular_function	nonribosomal peptide biosynthetic process
molecular_function	calcium ion transmembrane transporter activity
molecular_function	iron ion transport
molecular_function	cation transmembrane transport
molecular_function	pyrimidine nucleoside monophosphate metabolic process
molecular_function	intramolecular transferase activity, transferring hydroxy groups
molecular_function	acid-amino acid ligase activity
molecular_function	nucleotide phosphorylation
molecular_function	anion transmembrane transporter activity
molecular_function	tRNA (guanine-N1-)-methyltransferase activity
molecular_function	organic acid metabolic process
molecular_function	alcohol dehydrogenase [NAD(P)+] activity
molecular_function	glucose 6-phosphate metabolic process
molecular_function	nicotinate-nucleotide adenylyltransferase activity
molecular_function	ribonucleoprotein complex biogenesis
molecular_function	cystathionine gamma-lyase activity
molecular_function	peptidyl-lysine demalonylation
molecular_function	lactoylglutathione lyase activity
molecular_function	adenylate kinase activity
molecular_function	nitrite reductase (cytochrome, ammonia-forming) activity
molecular_function	organic hydroxy compound transport
molecular_function	ATP synthesis coupled proton transport
molecular_function	L-valine transmembrane transporter activity
molecular_function	peptidoglycan L,D-transpeptidase activity
molecular_function	hydrolase activity
molecular_function	polyamine transport
molecular_function	pyrimidine-containing compound catabolic process
molecular_function	6-phosphogluconolactonase activity
molecular_function	pyrophosphatase activity
molecular_function	L-malate dehydrogenase activity
molecular_function	D-cysteine desulfhydrase activity
molecular_function	DNA N-glycosylase activity
molecular_function	cellular response to superoxide
molecular_function	tripeptide transport
molecular_function	C4-dicarboxylate transmembrane transporter activity
molecular_function	purine ribonucleoside monophosphate biosynthetic process
molecular_function	phospholipid transporter activity
molecular_function	quinolinate synthetase A activity
molecular_function	purine nucleoside diphosphate metabolic process
molecular_function	carbohydrate derivative biosynthetic process
molecular_function	zinc ion transport
molecular_function	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
molecular_function	purine ribonucleoside triphosphate metabolic process
molecular_function	menaquinone-dependent protoporphyrinogen oxidase activity
molecular_function	carboxylic acid transport
molecular_function	cytochrome-c oxidase activity
molecular_function	organic substance transport
molecular_function	arylamine N-acetyltransferase activity
molecular_function	electron-transferring-flavoprotein dehydrogenase activity
molecular_function	lipid transporter activity
molecular_function	molybdopterin molybdotransferase activity
molecular_function	4-hydroxybenzoate octaprenyltransferase activity
molecular_function	methylthiotransferase activity
molecular_function	positive regulation of phosphorus metabolic process
molecular_function	cellular localization
molecular_function	nucleoside triphosphate biosynthetic process
molecular_function	quaternary ammonium group transport
molecular_function	structural molecule activity
molecular_function	membrane insertase activity
molecular_function	tyrosine-tRNA ligase activity
molecular_function	ribonucleotide metabolic process
molecular_function	RNA (guanine-N7)-methylation
molecular_function	tripeptide aminopeptidase activity
molecular_function	sequence-specific double-stranded DNA binding
molecular_function	4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase activity
molecular_function	metal ion transmembrane transporter activity
molecular_function	peptide N-acetyltransferase activity
molecular_function	cysteine-tRNA ligase activity
molecular_function	NADPH:quinone reductase activity
molecular_function	iron ion transmembrane transport
molecular_function	ATPase regulator activity
molecular_function	glutathione binding
molecular_function	carbohydrate:proton symporter activity
molecular_function	2-iminobutanoate deaminase activity
molecular_function	acetylornithine deacetylase activity
molecular_function	acyltransferase activity
molecular_function	hydroxymethyl-, formyl- and related transferase activity
molecular_function	purine ribonucleoside triphosphate biosynthetic process
molecular_function	purine ribonucleotide biosynthetic process
molecular_function	large ribosomal subunit rRNA binding
molecular_function	aspartate family amino acid metabolic process
molecular_function	amino acid binding
molecular_function	primary metabolic process
molecular_function	polyribonucleotide nucleotidyltransferase activity
molecular_function	RNA processing
molecular_function	basic amino acid transmembrane transporter activity
molecular_function	enoyl-[acyl-carrier-protein] reductase (NADH) activity
molecular_function	hydrolase activity, acting on acid carbon-carbon bonds
molecular_function	porin activity
molecular_function	peptide biosynthetic process
molecular_function	lactose binding
molecular_function	protein-glutamine N-methyltransferase activity
molecular_function	methionine-R-sulfoxide reductase activity
molecular_function	tetrapyrrole binding
molecular_function	phosphoribosylglycinamide formyltransferase activity
molecular_function	proton motive force dependent protein transmembrane transporter activity
molecular_function	biosynthetic process
molecular_function	inorganic anion transport
molecular_function	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor
molecular_function	nucleotidase activity
molecular_function	regulation of nitrogen compound metabolic process
molecular_function	catalytic activity, acting on a rRNA
molecular_function	aldonate transmembrane transport
molecular_function	glutathione transport
molecular_function	potassium ion transmembrane transport
molecular_function	organic anion transmembrane transporter activity
molecular_function	3-phosphoshikimate 1-carboxyvinyltransferase activity
molecular_function	aromatic compound biosynthetic process
molecular_function	peptide transport
molecular_function	NADPH binding
molecular_function	ribonucleoside-triphosphate reductase activity
molecular_function	exodeoxyribonuclease VII activity
molecular_function	P-type potassium transmembrane transporter activity
molecular_function	alkylthioltransferase activity
molecular_function	pyridoxal kinase activity
molecular_function	glutamate-5-semialdehyde dehydrogenase activity
molecular_function	tRNA methylation
molecular_function	cellular response to chemical stress
molecular_function	translation regulator activity, nucleic acid binding
molecular_function	malic enzyme activity
molecular_function	phosphoglycerate mutase activity
molecular_function	tRNA (uracil) methyltransferase activity
molecular_function	pyrimidine nucleoside metabolic process
molecular_function	ornithine carbamoyltransferase activity
molecular_function	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
molecular_function	tRNA methylthiolation
molecular_function	signaling receptor activity
molecular_function	metal ion:proton antiporter activity
molecular_function	ABC-type protein transporter activity
molecular_function	protein folding
molecular_function	response to toxic substance
molecular_function	protein-phosphocysteine-N-acetylmuramate phosphotransferase system transporter activity
molecular_function	hydro-lyase activity
molecular_function	peptide transmembrane transporter activity
molecular_function	peptidyl-arginine modification
molecular_function	gluconate transmembrane transport
molecular_function	alcohol dehydrogenase activity, zinc-dependent
molecular_function	serine binding
molecular_function	nucleoside metabolic process
molecular_function	acetylglutamate kinase activity
molecular_function	amine transport
molecular_function	acetyl-CoA C-acetyltransferase activity
molecular_function	maleylacetoacetate isomerase activity
molecular_function	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity
molecular_function	ligase activity, forming carbon-nitrogen bonds
molecular_function	oxidative RNA demethylation
molecular_function	N-acyltransferase activity
molecular_function	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity
molecular_function	response to reactive oxygen species
molecular_function	nucleoside transport
molecular_function	nucleobase-containing compound transmembrane transporter activity
molecular_function	carbon monoxide binding
molecular_function	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase activity
molecular_function	purine phosphoribosyltransferase activity
molecular_function	[glutamate-ammonia-ligase] adenylyltransferase activity
molecular_function	positive regulation of cellular protein metabolic process
molecular_function	methionine synthase activity
molecular_function	sulfite reductase (ferredoxin) activity
molecular_function	glutathione transmembrane transporter activity
molecular_function	homoserine transmembrane transporter activity
molecular_function	2-iminobutanoate/2-iminopropanoate deaminase
molecular_function	prosthetic group binding
molecular_function	methionine biosynthetic process
molecular_function	RNA-3'-phosphate cyclase activity
molecular_function	positive regulation of protein metabolic process
molecular_function	damaged DNA binding
molecular_function	S-adenosylmethionine-dependent methyltransferase activity
molecular_function	2-isopropylmalate synthase activity
molecular_function	potassium channel activity
molecular_function	triglyceride lipase activity
molecular_function	endopeptidase activity
molecular_function	aconitate hydratase activity
molecular_function	uronic acid transmembrane transport
molecular_function	generation of precursor metabolites and energy
molecular_function	gated channel activity
molecular_function	ribonucleotide binding
molecular_function	nucleoside phosphate metabolic process
molecular_function	adenylate cyclase activity
molecular_function	potassium:proton antiporter activity
molecular_function	material anatomical entity
molecular_function	energy coupled proton transport, down electrochemical gradient
molecular_function	mannose-phosphate guanylyltransferase activity
molecular_function	quaternary ammonium group binding
molecular_function	adenylosuccinate synthase activity
molecular_function	carbohydrate derivative catabolic process
molecular_function	DNA-dependent DNA replication
molecular_function	monosaccharide binding
molecular_function	dimethyl sulfoxide reductase activity
molecular_function	6-phosphofructokinase activity
molecular_function	glycerol-3-phosphate O-acyltransferase activity
molecular_function	posttranscriptional regulation of gene expression
molecular_function	dicarboxylic acid transport
molecular_function	flap endonuclease activity
molecular_function	D-serine ammonia-lyase activity
molecular_function	aminoacyl-tRNA ligase activity
molecular_function	rRNA (adenine) methyltransferase activity
molecular_function	phosphorelay response regulator activity
molecular_function	methionine-tRNA ligase activity
molecular_function	polyamine transmembrane transporter activity
molecular_function	rRNA (cytosine-C5-)-methyltransferase activity
molecular_function	cysteine synthase activity
molecular_function	UMP biosynthetic process
molecular_function	purine nucleotide binding
molecular_function	nucleic acid binding
molecular_function	amylase activity
molecular_function	peptide-methionine (R)-S-oxide reductase activity
molecular_function	pyrimidine ribonucleoside monophosphate metabolic process
molecular_function	xanthine transmembrane transporter activity
molecular_function	arginine decarboxylase activity
molecular_function	cation binding
molecular_function	regulation of cellular biosynthetic process
molecular_function	lysophosphatidic acid acyltransferase activity
molecular_function	inorganic cation transmembrane transporter activity
molecular_function	pyrimidine ribonucleotide metabolic process
molecular_function	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
molecular_function	tRNA-specific adenosine deaminase activity
molecular_function	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity
molecular_function	dihydrofolate metabolic process
molecular_function	anatomical entity
