type	name
molecular_function	exonuclease activity
molecular_function	sulfuric ester hydrolase activity
molecular_function	anion:cation symporter activity
molecular_function	water-soluble vitamin biosynthetic process
molecular_function	phosphoenolpyruvate carboxylase activity
molecular_function	organic acid binding
molecular_function	phosphoadenylyl-sulfate reductase (thioredoxin) activity
molecular_function	inorganic anion transmembrane transporter activity
molecular_function	posttranscriptional regulation of gene expression
molecular_function	protein demalonylation
molecular_function	metallopeptidase activity
molecular_function	solute:cation symporter activity
molecular_function	polyamine transmembrane transport
molecular_function	glycolytic process through fructose-6-phosphate
molecular_function	tRNA (guanine-N1-)-methyltransferase activity
molecular_function	acetate transport
molecular_function	peptidyl-lysine modification
molecular_function	aldehyde dehydrogenase (NAD+) activity
molecular_function	annealing activity
molecular_function	long-chain-3-hydroxyacyl-CoA dehydrogenase activity
molecular_function	protein-phosphocysteine-glucose phosphotransferase system transporter activity
molecular_function	nickel cation transport
molecular_function	energy coupled proton transport, down electrochemical gradient
molecular_function	L-serine ammonia-lyase activity
molecular_function	DNA conformation change
molecular_function	carbohydrate transport
molecular_function	cellular component biogenesis
molecular_function	quinoprotein glucose dehydrogenase activity
molecular_function	ncRNA processing
molecular_function	oxidized purine DNA binding
molecular_function	protein serine/threonine kinase activity
molecular_function	acetylesterase activity
molecular_function	adenine transport
molecular_function	deoxyribonucleoside monophosphate metabolic process
molecular_function	dTDP-4-dehydrorhamnose reductase activity
molecular_function	iron ion transmembrane transport
molecular_function	dihydrofolate reductase activity
molecular_function	ATP-dependent activity, acting on RNA
molecular_function	inositol monophosphate 1-phosphatase activity
molecular_function	cellular response to oxidative stress
molecular_function	acetate:cation symporter activity
molecular_function	DNA-binding transcription repressor activity
molecular_function	DNA methylation on adenine
molecular_function	molecular transducer activity
molecular_function	signal transduction
molecular_function	diphosphotransferase activity
molecular_function	acyltransferase activity, transferring groups other than amino-acyl groups
molecular_function	phosphopyruvate hydratase activity
molecular_function	siderophore transport
molecular_function	proline:sodium symporter activity
molecular_function	zinc ion transmembrane transport
molecular_function	5,10-methylenetetrahydrofolate-dependent methyltransferase activity
molecular_function	adenyl-nucleotide exchange factor activity
molecular_function	organic hydroxy compound metabolic process
molecular_function	uroporphyrin-III C-methyltransferase activity
molecular_function	serine-type endopeptidase activity
molecular_function	deaminated base DNA N-glycosylase activity
molecular_function	regulation of metabolic process
molecular_function	monocarboxylic acid transport
molecular_function	macromolecule metabolic process
molecular_function	threonine transport
molecular_function	cellular response to stress
molecular_function	phosphoglycerate kinase activity
molecular_function	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase activity
molecular_function	2-octaprenylphenol hydroxylase activity
molecular_function	rRNA (adenine-N6-)-methyltransferase activity
molecular_function	regulation of protein-containing complex disassembly
molecular_function	glutamyl-tRNA reductase activity
molecular_function	phosphate ion transport
molecular_function	hydrolase activity, acting on acid anhydrides
molecular_function	carbohydrate derivative metabolic process
molecular_function	macromolecule deacylation
molecular_function	succinate-semialdehyde dehydrogenase (NAD+) activity
molecular_function	exo-alpha-sialidase activity
molecular_function	carbamate kinase activity
molecular_function	RNA metabolic process
molecular_function	purine nucleoside monophosphate biosynthetic process
molecular_function	8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity
molecular_function	peptide-methionine (R)-S-oxide reductase activity
molecular_function	protein-disulfide reductase activity
molecular_function	ribonucleoside monophosphate metabolic process
molecular_function	regulation of protein kinase activity
molecular_function	phosphotransferase activity, for other substituted phosphate groups
molecular_function	organophosphate biosynthetic process
molecular_function	lytic transglycosylase activity
molecular_function	3-oxoacyl-[acyl-carrier-protein] synthase activity
molecular_function	porphobilinogen synthase activity
molecular_function	aconitate hydratase activity
molecular_function	intracellular anatomical structure
molecular_function	L-glutamine aminotransferase activity
molecular_function	indolalkylamine metabolic process
molecular_function	guanine transmembrane transporter activity
molecular_function	copper ion transport
molecular_function	peptidyl-amino acid modification
molecular_function	2-methylcitrate dehydratase activity
molecular_function	catalytic activity, acting on a tRNA
molecular_function	peptide-methionine (S)-S-oxide reductase activity
molecular_function	leucyltransferase activity
molecular_function	alditol:NADP+ 1-oxidoreductase activity
molecular_function	purine ribonucleotide binding
molecular_function	oligosaccharide binding
molecular_function	voltage-gated channel activity
molecular_function	DNA strand exchange activity
molecular_function	glutathione biosynthetic process
molecular_function	CDP-diacylglycerol-serine O-phosphatidyltransferase activity
molecular_function	protein carrier chaperone
molecular_function	ribosome
molecular_function	negative regulation of macromolecule metabolic process
molecular_function	abequosyltransferase activity
molecular_function	amino acid:sodium symporter activity
molecular_function	cytidine deaminase activity
molecular_function	thiamine pyrophosphate binding
molecular_function	glutamate racemase activity
molecular_function	4-hydroxythreonine-4-phosphate dehydrogenase activity
molecular_function	adenosylmethionine-8-amino-7-oxononanoate transaminase activity
molecular_function	purine nucleoside triphosphate biosynthetic process
molecular_function	holo-[acyl-carrier-protein] synthase activity
molecular_function	tRNA (uracil-2'-O-)-methyltransferase activity
molecular_function	2-methylisocitrate dehydratase activity
molecular_function	tRNA (guanine-N7-)-methyltransferase activity
molecular_function	oxidative RNA demethylase activity
molecular_function	DNA helicase activity
molecular_function	nitrite efflux transmembrane transporter activity
molecular_function	ubiquitin-like protein ligase activity
molecular_function	translational initiation
molecular_function	rRNA binding
molecular_function	peptide-serine-N-acetyltransferase activity
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides
molecular_function	DNA alkylation
molecular_function	3'-nucleotidase activity
molecular_function	phosphoenolpyruvate carboxykinase activity
molecular_function	carnitine transmembrane transporter activity
molecular_function	RNA helicase activity
molecular_function	cellular response to chemical stress
molecular_function	alkenylglycerophosphoethanolamine hydrolase activity
molecular_function	GTP diphosphokinase activity
molecular_function	CDP-alcohol phosphatidyltransferase activity
molecular_function	active ion transmembrane transporter activity
molecular_function	histidine ammonia-lyase activity
molecular_function	lysozyme activity
molecular_function	N-acetyltransferase activity
molecular_function	DNA-directed 5'-3' RNA polymerase activity
molecular_function	serine O-acyltransferase activity
molecular_function	methylthiotransferase activity
molecular_function	positive regulation of catalytic activity
molecular_function	solute:cation antiporter activity
molecular_function	DNA-directed DNA polymerase activity
molecular_function	antioxidant activity
molecular_function	triglyceride lipase activity
molecular_function	regulation of translational fidelity
molecular_function	proton-transporting ATP synthase activity, rotational mechanism
molecular_function	nucleoside phosphate binding
molecular_function	zinc efflux transmembrane transporter activity
molecular_function	nitrite transmembrane transporter activity
molecular_function	quinolinate metabolic process
molecular_function	carboxylic acid metabolic process
molecular_function	glucosidase activity
molecular_function	voltage-gated potassium channel activity
molecular_function	cobalamin binding
molecular_function	ligase activity, forming carbon-nitrogen bonds
molecular_function	small molecule binding
molecular_function	adenine transmembrane transporter activity
molecular_function	cellular carbohydrate metabolic process
molecular_function	glucose 6-phosphate metabolic process
molecular_function	positive regulation of RNA metabolic process
molecular_function	organic anion transport
molecular_function	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity
molecular_function	N-acetylglucosamine-6-phosphate deacetylase activity
molecular_function	D,D-heptose 1,7-bisphosphate phosphatase activity
molecular_function	ribonuclease III activity
molecular_function	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances
molecular_function	organophosphate:inorganic phosphate antiporter activity
molecular_function	lipoyl(octanoyl) transferase activity
molecular_function	O-acyltransferase activity
molecular_function	phospholipid transporter activity
molecular_function	response to antibiotic
molecular_function	copper ion transmembrane transporter activity
molecular_function	L-alpha-amino acid transmembrane transport
molecular_function	DNA-binding transcription factor activity
molecular_function	hydroxylamine reductase activity
molecular_function	lipoate-protein ligase activity
molecular_function	NADH dehydrogenase (ubiquinone) activity
molecular_function	1-deoxy-D-xylulose-5-phosphate synthase activity
molecular_function	epoxyqueuosine reductase activity
molecular_function	purine phosphoribosyltransferase activity
molecular_function	activation of protein kinase activity
molecular_function	phospholipid binding
molecular_function	pyrimidine nucleotide biosynthetic process
molecular_function	GMP metabolic process
molecular_function	fluoride transmembrane transport
molecular_function	ion transmembrane transport
molecular_function	choline transport
molecular_function	lyase activity
molecular_function	cellular response to reactive oxygen species
molecular_function	peptidase activity
molecular_function	peptidyl-histidine modification
molecular_function	guanine transport
molecular_function	P-type ion transporter activity
molecular_function	protein modification by small protein conjugation
molecular_function	short-chain carboxylesterase activity
molecular_function	UDP-glycosyltransferase activity
molecular_function	maltose binding
molecular_function	oxidized purine nucleobase lesion DNA N-glycosylase activity
molecular_function	1-pyrroline-5-carboxylate dehydrogenase activity
molecular_function	serine binding
molecular_function	translation initiation factor activity
molecular_function	nucleoside transmembrane transport
molecular_function	positive regulation of transferase activity
molecular_function	monosaccharide transmembrane transporter activity
molecular_function	phosphopantetheine binding
molecular_function	imidazoleglycerol-phosphate dehydratase activity
molecular_function	pyrimidine nucleobase binding
molecular_function	protein metabolic process
molecular_function	cellular response to chemical stimulus
molecular_function	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
molecular_function	protein deacylation
molecular_function	carbohydrate derivative transmembrane transporter activity
molecular_function	biotin-protein ligase activity
molecular_function	C-acyltransferase activity
molecular_function	solute:sodium symporter activity
molecular_function	galactokinase activity
molecular_function	hydro-lyase activity
molecular_function	ADP-heptose-lipopolysaccharide heptosyltransferase activity
molecular_function	peptidyl-prolyl cis-trans isomerase activity
molecular_function	positive regulation of nitrogen compound metabolic process
molecular_function	lipid metabolic process
molecular_function	nucleotide phosphorylation
molecular_function	cellular response to superoxide
molecular_function	iron ion binding
molecular_function	1,4-alpha-oligoglucan phosphorylase activity
molecular_function	cobalt ion transport
molecular_function	peptidoglycan glycosyltransferase activity
molecular_function	purine nucleoside diphosphate metabolic process
molecular_function	L-lysine efflux transmembrane transporter activity
molecular_function	ubiquitin protein ligase activity
molecular_function	3-dehydroquinate synthase activity
molecular_function	methylenetetrahydrofolate dehydrogenase (NADP+) activity
molecular_function	siderophore transmembrane transport
molecular_function	nucleic acid binding
molecular_function	tRNA methylation
molecular_function	unfolded protein binding
molecular_function	glutamate-cysteine ligase activity
molecular_function	ammonia-lyase activity
molecular_function	carboxylic acid transmembrane transport
molecular_function	o-succinylbenzoate-CoA ligase activity
molecular_function	serine-type carboxypeptidase activity
molecular_function	cellular localization
molecular_function	endoribonuclease activity
molecular_function	cellular response to stimulus
molecular_function	positive regulation of protein phosphorylation
molecular_function	carbohydrate derivative biosynthetic process
molecular_function	fructose 1,6-bisphosphate 1-phosphatase activity
molecular_function	protein-arginine N-acetylglucosaminyltransferase activity
molecular_function	D-lactate dehydrogenase activity
molecular_function	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor
molecular_function	adenosine 5'-monophosphoramidase activity
molecular_function	glutathione transferase activity
molecular_function	phosphotransferase activity, carboxyl group as acceptor
molecular_function	DNA dealkylation
molecular_function	RNA modification
molecular_function	phosphoric ester hydrolase activity
molecular_function	gluconokinase activity
molecular_function	indole-containing compound biosynthetic process
molecular_function	ubiquitin-like protein transferase activity
molecular_function	protein deglycase activity
molecular_function	organic substance transport
molecular_function	purine ribonucleoside triphosphate biosynthetic process
molecular_function	coproporphyrinogen oxidase activity
molecular_function	adenyl nucleotide binding
molecular_function	nucleobase-containing small molecule catabolic process
molecular_function	organic anion transmembrane transporter activity
molecular_function	macromolecule transmembrane transporter activity
molecular_function	2,4-dienoyl-CoA reductase (NADPH) activity
molecular_function	rRNA (adenine-N6,N6-)-dimethyltransferase activity
molecular_function	carbon-oxygen lyase activity, acting on phosphates
molecular_function	DNA/RNA helicase activity
molecular_function	cellular amino acid biosynthetic process
molecular_function	macromolecule biosynthetic process
molecular_function	enzyme regulator activity
molecular_function	NAD+ kinase activity
molecular_function	hexose phosphate transmembrane transporter activity
molecular_function	double-stranded RNA-specific ribonuclease activity
molecular_function	DNA-7-methylguanine glycosylase activity
molecular_function	xanthine transmembrane transporter activity
molecular_function	isocitrate lyase activity
molecular_function	selenocysteine insertion sequence binding
molecular_function	oxidoreductase activity, acting on a heme group of donors
molecular_function	aminoacyltransferase activity
molecular_function	ribonucleoside catabolic process
molecular_function	RNA phosphodiester bond hydrolysis
molecular_function	molecular adaptor activity
molecular_function	positive regulation of protein metabolic process
molecular_function	tRNA (guanine) methyltransferase activity
molecular_function	kinase activity
molecular_function	kinase regulator activity
molecular_function	cytidine kinase activity
molecular_function	amino acid transport
molecular_function	3-deoxy-7-phosphoheptulonate synthase activity
molecular_function	heterocycle biosynthetic process
molecular_function	GMP synthase (glutamine-hydrolyzing) activity
molecular_function	purine ribonucleoside monophosphate biosynthetic process
molecular_function	manganese ion transmembrane transporter activity
molecular_function	zinc ion binding
molecular_function	copper ion transmembrane transport
molecular_function	ribosome binding
molecular_function	2-oxoglutarate-dependent dioxygenase activity
molecular_function	beta-phosphoglucomutase activity
molecular_function	regulation of protein metabolic process
molecular_function	ATPase binding
molecular_function	aromatic amino acid transmembrane transporter activity
molecular_function	cation:cation antiporter activity
molecular_function	monocarboxylic acid binding
molecular_function	response to stress
molecular_function	carboxylic acid biosynthetic process
molecular_function	polyol transmembrane transporter activity
molecular_function	calcium ion transport
molecular_function	positive regulation of cellular metabolic process
molecular_function	alkali metal ion binding
molecular_function	long-chain fatty acid-CoA ligase activity
molecular_function	glutathione disulfide oxidoreductase activity
molecular_function	cystathionine gamma-synthase activity
molecular_function	DNA-binding transcription activator activity
molecular_function	thymidine phosphorylase activity
molecular_function	L-rhamnose isomerase activity
molecular_function	cellular component organization or biogenesis
molecular_function	intramolecular transferase activity, phosphotransferases
molecular_function	fatty acid transport
molecular_function	acyl-CoA dehydrogenase activity
molecular_function	structural molecule activity
molecular_function	8-oxo-GDP phosphatase activity
molecular_function	ABC-type protein transporter activity
molecular_function	ornithine carbamoyltransferase activity
molecular_function	protein peptidyl-prolyl isomerization
molecular_function	hydroxymethylpyrimidine kinase activity
molecular_function	positive regulation of biological process
molecular_function	molybdenum ion binding
molecular_function	regulation of macromolecule metabolic process
molecular_function	butane-1,4-diamine:2-oxoglutarate aminotransferase activity
molecular_function	translational termination
molecular_function	hexuronide transport
molecular_function	protein folding chaperone
molecular_function	tRNA (guanosine-2'-O-)-methyltransferase activity
molecular_function	lactose transport
molecular_function	protein localization to membrane
molecular_function	fatty acid metabolic process
molecular_function	regulation of RNA biosynthetic process
molecular_function	alpha-amino acid biosynthetic process
molecular_function	cellular biosynthetic process
molecular_function	membrane insertase activity
molecular_function	orotidine-5'-phosphate decarboxylase activity
molecular_function	lipoyltransferase activity
molecular_function	S-adenosyl-L-methionine binding
molecular_function	DNA replication
molecular_function	oxidoreductase activity, acting on NAD(P)H
molecular_function	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
molecular_function	lactate transmembrane transport
molecular_function	methylisocitrate lyase activity
molecular_function	orotate phosphoribosyltransferase activity
molecular_function	cell
molecular_function	GTP cyclohydrolase activity
molecular_function	NAD(P)H nitroreductase activity
molecular_function	glycolytic process
molecular_function	oxidoreductase activity, acting on other nitrogenous compounds as donors
molecular_function	triose-phosphate isomerase activity
molecular_function	formate dehydrogenase (quinone) activity
molecular_function	regulation of DNA-templated transcription, termination
molecular_function	L-lysine transmembrane transport
molecular_function	inorganic ion transmembrane transport
molecular_function	cellular oxidant detoxification
molecular_function	cytochrome-c peroxidase activity
molecular_function	thymidylate kinase activity
molecular_function	molecular function regulator
molecular_function	nucleoside metabolic process
molecular_function	4-amino-4-deoxychorismate lyase activity
molecular_function	L-threonine transmembrane transporter activity
molecular_function	superoxide metabolic process
molecular_function	protein-phosphocysteine-N-acetylmuramate phosphotransferase system transporter activity
molecular_function	ribose phosphate biosynthetic process
molecular_function	hexose phosphate transport
molecular_function	pyrimidine nucleoside transport
molecular_function	UDP-N-acetylmuramate dehydrogenase activity
molecular_function	diaminopimelate epimerase activity
molecular_function	translation
molecular_function	nucleoside-diphosphatase activity
molecular_function	inorganic anion transport
molecular_function	protein binding
molecular_function	negative regulation of macromolecule biosynthetic process
molecular_function	prenyltransferase activity
molecular_function	transmembrane signaling receptor activity
molecular_function	3'-tRNA processing endoribonuclease activity
molecular_function	cellular biogenic amine metabolic process
molecular_function	monocarboxylic acid transmembrane transporter activity
molecular_function	transcription corepressor activity
molecular_function	4-phosphoerythronate dehydrogenase activity
molecular_function	fumarate transmembrane transporter activity
molecular_function	cobalt ion binding
molecular_function	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
molecular_function	aminoacyl-tRNA editing activity
molecular_function	rRNA (guanine-N7-)-methyltransferase activity
molecular_function	riboflavin synthase activity
molecular_function	regulation of catalytic activity
molecular_function	aromatic amino acid family metabolic process
molecular_function	5'-3' exonuclease activity
molecular_function	rRNA 2'-O-methylation
molecular_function	oxidoreductase activity
molecular_function	oxidoreduction-driven active transmembrane transporter activity
molecular_function	purine nucleoside monophosphate metabolic process
molecular_function	basic amino acid transmembrane transport
molecular_function	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity
molecular_function	cellulose binding
molecular_function	oxidoreductase activity, acting on CH or CH2 groups
molecular_function	deoxynucleoside kinase activity
molecular_function	small GTPase binding
molecular_function	glutamine-tRNA ligase activity
molecular_function	acyl carrier activity
molecular_function	carnitine transmembrane transport
molecular_function	pyridoxine 5'-phosphate synthase activity
molecular_function	electron transfer activity
molecular_function	modulation of process of another organism
molecular_function	alcohol dehydrogenase [NAD(P)+] activity
molecular_function	deoxyribonucleoside monophosphate biosynthetic process
molecular_function	methenyltetrahydrofolate cyclohydrolase activity
molecular_function	ribonucleoside metabolic process
molecular_function	tRNA (cytosine-2'-O-)-methyltransferase activity
molecular_function	beta-glucosidase activity
molecular_function	anion transport
molecular_function	tRNA threonylcarbamoyladenosine dehydratase
molecular_function	nucleoside-triphosphatase activity
molecular_function	guanine transmembrane transport
molecular_function	carboxyl- or carbamoyltransferase activity
molecular_function	lactose binding
molecular_function	nitrite reductase [NAD(P)H] activity
molecular_function	glucokinase activity
molecular_function	histidine-tRNA ligase activity
molecular_function	nucleoside monophosphate biosynthetic process
molecular_function	ribosomal protein S5-alanine N-acetyltransferase activity
molecular_function	aspartic acid methylthiotransferase activity
molecular_function	RNA methylation
molecular_function	negative regulation of nucleobase-containing compound metabolic process
molecular_function	glucose-6-phosphate isomerase activity
molecular_function	2-dehydropantoate 2-reductase activity
molecular_function	tRNA 3'-trailer cleavage, endonucleolytic
molecular_function	oxidative demethylation
molecular_function	adenosine deaminase activity
molecular_function	ABC-type oligosaccharide transporter activity
molecular_function	peroxiredoxin activity
molecular_function	nucleoside kinase activity
molecular_function	detoxification
molecular_function	glucose dehydrogenase activity
molecular_function	glycine dehydrogenase (decarboxylating) activity
molecular_function	2-dehydro-3-deoxygluconokinase activity
molecular_function	tRNA methyltransferase activity
molecular_function	pyrimidine nucleoside metabolic process
molecular_function	deoxyribonuclease activity
molecular_function	oligopeptide transmembrane transport
molecular_function	potassium ion transmembrane transporter activity
molecular_function	nucleoside transmembrane transporter activity
molecular_function	tRNA (adenine) methyltransferase activity
molecular_function	inorganic cation transmembrane transport
molecular_function	negative regulation of cellular metabolic process
molecular_function	biological regulation
molecular_function	P-type transmembrane transporter activity
molecular_function	conversion of methionyl-tRNA to N-formyl-methionyl-tRNA
molecular_function	magnesium ion transmembrane transporter activity
molecular_function	4-aminobutyrate transaminase activity
molecular_function	racemase activity, acting on amino acids and derivatives
molecular_function	purine ribonucleotide metabolic process
molecular_function	prosthetic group binding
molecular_function	aldehyde biosynthetic process
molecular_function	nucleoside transport
molecular_function	chromosome organization
molecular_function	translation factor activity, RNA binding
molecular_function	amino-acid betaine transport
molecular_function	dihydroorotate dehydrogenase activity
molecular_function	4-hydroxybenzoate octaprenyltransferase activity
molecular_function	alpha-amino acid metabolic process
molecular_function	FAD binding
molecular_function	L-malate dehydrogenase activity
molecular_function	L-aspartate transmembrane transport
molecular_function	peptidyl-lysine methylation
molecular_function	mannose-phosphate guanylyltransferase activity
molecular_function	voltage-gated cation channel activity
molecular_function	adenine/guanine mispair binding
molecular_function	ribose-5-phosphate isomerase activity
molecular_function	L-aspartate oxidase activity
molecular_function	protein folding
molecular_function	cellular ketone metabolic process
molecular_function	ADP-sugar diphosphatase activity
molecular_function	GTP cyclohydrolase I activity
molecular_function	cation transport
molecular_function	basic amino acid transport
molecular_function	malate dehydrogenase activity
molecular_function	alanine racemase activity
molecular_function	rRNA (adenine) methyltransferase activity
molecular_function	sulfur carrier activity
molecular_function	tRNA modification
molecular_function	intramolecular oxidoreductase activity
molecular_function	phosphogluconate dehydratase activity
molecular_function	acid-ammonia (or amide) ligase activity
molecular_function	GDP-L-fucose synthase activity
molecular_function	racemase and epimerase activity
molecular_function	glycosyl compound metabolic process
molecular_function	metal ion transmembrane transporter activity
molecular_function	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
molecular_function	glycosyltransferase activity
molecular_function	1-deoxy-D-xylulose-5-phosphate reductoisomerase activity
molecular_function	nucleobase-containing compound biosynthetic process
molecular_function	magnesium ion transport
molecular_function	uracil binding
molecular_function	ribonucleoside triphosphate metabolic process
molecular_function	connected anatomical structure
molecular_function	regulation of nucleic acid-templated transcription
molecular_function	ATP synthesis coupled proton transport
molecular_function	small molecule sensor activity
molecular_function	uronic acid transmembrane transporter activity
molecular_function	(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase activity
molecular_function	L-altrarate dehydratase activity
molecular_function	4-hydroxy-tetrahydrodipicolinate reductase
molecular_function	glycerol channel activity
molecular_function	UMP biosynthetic process
molecular_function	ABC-type carbohydrate transporter activity
molecular_function	choline transmembrane transporter activity
molecular_function	5'-3' DNA helicase activity
molecular_function	pyrimidine-containing compound transmembrane transport
molecular_function	acetylglucosaminyltransferase activity
molecular_function	organic cyclic compound biosynthetic process
molecular_function	acetylornithine deacetylase activity
molecular_function	zinc ion transport
molecular_function	regulation of protein modification process
molecular_function	dihydrolipoyl dehydrogenase activity
molecular_function	transport
molecular_function	DNA-methyltransferase activity
molecular_function	lipid transfer activity
molecular_function	phenylalanine-tRNA ligase activity
molecular_function	phenylalanine transport
molecular_function	phosphofructokinase activity
molecular_function	organic substance catabolic process
molecular_function	protein-lysine N-methyltransferase activity
molecular_function	histidine phosphotransfer kinase activity
molecular_function	hydrolase activity, acting on glycosyl bonds
molecular_function	monooxygenase activity
molecular_function	catalase activity
molecular_function	enterobactin transmembrane transporter activity
molecular_function	peptide N-acetyltransferase activity
molecular_function	nitrite reductase (cytochrome, ammonia-forming) activity
molecular_function	bacteriocin transport
molecular_function	peptidoglycan muralytic activity
molecular_function	dihydroorotase activity
molecular_function	pyrimidine ribonucleoside monophosphate metabolic process
molecular_function	endoribonuclease activity, producing 5'-phosphomonoesters
molecular_function	nucleoside monophosphate phosphorylation
molecular_function	[acyl-carrier-protein] S-malonyltransferase activity
molecular_function	isoguanine deaminase activity
molecular_function	purine nucleobase transmembrane transport
molecular_function	sterol O-acyltransferase activity
molecular_function	methyltransferase activity
molecular_function	fatty acid binding
molecular_function	sulfur amino acid metabolic process
molecular_function	isochorismate synthase activity
molecular_function	organonitrogen compound metabolic process
molecular_function	sulfur amino acid biosynthetic process
molecular_function	CMP metabolic process
molecular_function	carboxy-lyase activity
molecular_function	polysaccharide binding
molecular_function	non-membrane-bounded organelle
molecular_function	phosphatase activity
molecular_function	pantothenate kinase activity
molecular_function	cellular nitrogen compound biosynthetic process
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
molecular_function	2 iron, 2 sulfur cluster binding
molecular_function	oligopeptide binding
molecular_function	nucleobase-containing compound transport
molecular_function	branched-chain-amino-acid transaminase activity
molecular_function	protein ubiquitination
molecular_function	amine biosynthetic process
molecular_function	alkylthioltransferase activity
molecular_function	cytosine transport
molecular_function	DNA demethylase activity
molecular_function	O-acetyl-ADP-ribose deacetylase activity
molecular_function	carbohydrate kinase activity
molecular_function	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity
molecular_function	cellular component disassembly
molecular_function	transcription factor binding
molecular_function	ribonucleotide binding
molecular_function	transferase activity, transferring nitrogenous groups
molecular_function	peptidyl-aspartic acid modification
molecular_function	transcription cis-regulatory region binding
molecular_function	organic acid transmembrane transporter activity
molecular_function	DNA primase activity
molecular_function	dimethyl sulfoxide reductase activity
molecular_function	dihydropteroate synthase activity
molecular_function	xanthine transport
molecular_function	molecular carrier activity
molecular_function	DNA-3-methyladenine glycosylase activity
molecular_function	monocarboxylic acid metabolic process
molecular_function	protein-phosphocysteine-sugar phosphotransferase activity
molecular_function	carbohydrate phosphatase activity
molecular_function	4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase activity
molecular_function	protein dephosphorylation
molecular_function	arylsulfatase activity
molecular_function	shikimate 3-dehydrogenase (NADP+) activity
molecular_function	adenylosuccinate synthase activity
molecular_function	NADH binding
molecular_function	phosphopantothenoylcysteine decarboxylase activity
molecular_function	gated channel activity
molecular_function	phosphoglucomutase activity
molecular_function	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity
molecular_function	alanine-tRNA ligase activity
molecular_function	positive regulation of molecular function
molecular_function	L-lysine transmembrane transporter activity
molecular_function	mechanosensitive ion channel activity
molecular_function	ion binding
molecular_function	ADP binding
molecular_function	organic acid:sodium symporter activity
molecular_function	cellular lipid metabolic process
molecular_function	restriction endodeoxyribonuclease activity
molecular_function	hexokinase activity
molecular_function	negative regulation of nucleic acid-templated transcription
molecular_function	pentosyltransferase activity
molecular_function	potassium ion binding
molecular_function	S-adenosylmethionine-dependent methyltransferase activity
molecular_function	nicotinate-nucleotide diphosphorylase (carboxylating) activity
molecular_function	pyrimidine nucleobase transmembrane transporter activity
molecular_function	fatty acid biosynthetic process
molecular_function	ligase activity, forming phosphoric ester bonds
molecular_function	active transmembrane transporter activity
molecular_function	material anatomical entity
molecular_function	nitrite reductase activity
molecular_function	metallodipeptidase activity
molecular_function	ATPase-coupled transmembrane transporter activity
molecular_function	ligase activity, forming carbon-sulfur bonds
molecular_function	exopolyphosphatase activity
molecular_function	methionine biosynthetic process
molecular_function	3-demethoxyubiquinol 3-hydroxylase activity
molecular_function	carnitine transport
molecular_function	adenosylhomocysteine nucleosidase activity
molecular_function	pyrimidine ribonucleotide biosynthetic process
molecular_function	oxidoreductase activity, acting on superoxide radicals as acceptor
molecular_function	S-(hydroxymethyl)glutathione dehydrogenase activity
molecular_function	alkylbase DNA N-glycosylase activity
molecular_function	transaldolase activity
molecular_function	nickel cation binding
molecular_function	DNA modification
molecular_function	translation regulator activity
molecular_function	nitric oxide dioxygenase activity
molecular_function	acetolactate synthase activity
molecular_function	dipeptide transmembrane transporter activity
molecular_function	pseudouridine synthase activity
molecular_function	positive regulation of phosphate metabolic process
molecular_function	L-ribulose-5-phosphate 3-epimerase activity
molecular_function	1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity
molecular_function	cyclic pyranopterin monophosphate synthase activity
molecular_function	electron transport chain
molecular_function	sodium:proton antiporter activity
molecular_function	tRNA-specific ribonuclease activity
molecular_function	glutamate synthase activity
molecular_function	tryptophan biosynthetic process
molecular_function	cysteine biosynthetic process
molecular_function	sulfur compound metabolic process
molecular_function	secondary active transmembrane transporter activity
molecular_function	purine-containing compound metabolic process
molecular_function	lysine N-methyltransferase activity
molecular_function	2,3-dihydroxybenzoate-serine ligase activity
molecular_function	acylglycerol O-acyltransferase activity
molecular_function	lysophospholipase activity
molecular_function	ATP hydrolysis activity
molecular_function	phosphorelay response regulator activity
molecular_function	regulation of biological process
biological_process	2'-deoxyribonucleotide metabolic process
biological_process	diol metabolic process
biological_process	aspartate family amino acid catabolic process
biological_process	nucleotide-excision repair, DNA damage recognition
biological_process	primary alcohol catabolic process
biological_process	positive regulation of RNA biosynthetic process
biological_process	deoxyribose phosphate biosynthetic process
biological_process	NAD metabolic process
